df_BUT000_BIRTHDT,df_VIBPOBJREL_INTRENO
1991-07-29,IS00100034270
1963-08-01,IS00100034271
null,IS00100023574
1955-04-06,IS00100034272
1954-04-29,IS00100034272
null,IS00100034498
1954-10-24,IS00100034273
1968-12-20,IS00100034274
1929-09-14,IS00100034275
1933-03-24,IS00100034275
1977-07-01,IS00100034276
1954-02-23,IS00100026316
1954-02-23,IS00100028162
1954-02-23,IS00100026316
1988-06-30,IS00100034277
1987-12-22,IS00100034278
1991-04-24,IS00100034278
1964-03-02,IS00100034279
1990-12-03,IS00100034810
1987-05-10,IS00100034811
1980-02-29,IS00100034813
1975-05-13,IS00100034814
1937-11-18,IS00100034815
1979-12-05,IS00100034816
1976-12-22,IS00100034817
1961-01-27,IS00100034818
1964-09-01,IS00100034819
1966-01-23,IS00100034819
1951-04-16,IS00100034820
1951-04-17,IS00100034820
1945-01-12,IS00100034821
1947-02-21,IS00100034821
1947-10-14,IS00100034822
1949-11-12,IS00100034822
1947-05-30,IS00100034823
null,IS00100034904
null,IS00100034824
1955-06-04,IS00100023590
1968-01-07,IS00100034825
1943-05-11,IS00100000011
1926-02-16,IS00100000015
1924-04-25,IS00100000019
1936-05-25,IS00100000024
1921-03-20,IS00100000031
1953-04-16,IS00100000036
1939-12-25,IS00100000052
1927-03-19,IS00100000058
1946-02-12,IS00100000064
1946-05-29,IS00100000070
1931-09-04,IS00100000075
1926-07-30,IS00100000090
1934-09-23,IS00100000094
1932-09-06,IS00100000100
1941-07-01,IS00100000104
1924-05-15,IS00100000108
1929-01-07,IS00100000108
null,IS00100000125
1921-06-24,IS00100000130
1981-06-24,IS00100000138
1960-08-08,IS00100000142
1959-08-14,IS00100000149
1972-12-12,IS00100000158
1984-02-24,IS00100000173
1983-08-26,IS00100000173
1958-01-11,IS00100000180
1944-03-27,IS00100000190
1951-06-15,IS00100000195
1957-12-25,IS00100000203
1945-11-14,IS00100000208
1984-02-08,IS00100000212
1931-10-04,IS00100000010
1943-02-25,IS00100000010
1925-01-16,IS00100000012
1967-02-03,IS00100000014
1926-07-25,IS00100000017
1929-03-27,IS00100000021
1943-01-04,IS00100000023
1947-08-20,IS00100000028
1961-04-16,IS00100000029
1952-03-06,IS00100000034
1953-11-24,IS00100000039
1955-06-29,IS00100000039
1948-03-26,IS00100000055
1955-06-09,IS00100000055
1936-04-03,IS00100000056
1937-11-09,IS00100000063
1938-09-26,IS00100000067
1936-11-28,IS00100000067
1966-01-08,IS00100000073
1946-06-06,IS00100000078
1960-09-09,IS00100000092
1927-06-14,IS00100000099
1934-01-09,IS00100000105
1937-09-27,IS00100000105
1929-06-17,IS00100000122
1934-01-25,IS00100000122
1928-09-03,IS00100000129
1960-09-18,IS00100000140
1945-10-18,IS00100000146
1946-02-05,IS00100000146
1934-10-28,IS00100000155
1930-05-20,IS00100000182
1932-11-11,IS00100000198
1956-10-13,IS00100000214
1926-08-27,IS00100000223
1931-10-08,IS00100000244
1935-06-22,IS00100000013
1941-07-15,IS00100000013
1927-11-02,IS00100000018
1930-05-31,IS00100000018
1946-09-14,IS00100000026
1930-04-27,IS00100000050
1931-03-06,IS00100000050
1919-03-12,IS00100000062
1937-04-02,IS00100000069
1945-07-13,IS00100000077
1945-12-29,IS00100000077
1930-11-15,IS00100000098
1937-06-03,IS00100000098
1947-02-08,IS00100000121
1948-01-15,IS00100000121
1952-02-01,IS00100000134
1935-11-03,IS00100000154
1969-11-07,IS00100000175
1961-07-01,IS00100000184
1950-09-18,IS00100000194
1925-04-23,IS00100000206
1935-07-29,IS00100000217
1988-11-25,IS00100000225
1983-12-10,IS00100000231
1983-07-23,IS00100000231
1986-03-13,IS00100000246
null,IS00100000016
1962-05-23,IS00100000022
null,IS00100000027
1945-09-14,IS00100000032
1974-04-11,IS00100000037
1967-08-29,IS00100000053
1951-04-14,IS00100000060
1978-02-21,IS00100000066
1974-01-05,IS00100000074
1979-04-29,IS00100000074
1965-11-17,IS00100000079
null,IS00100000095
1959-02-10,IS00100000102
1962-07-01,IS00100000102
1958-09-16,IS00100000109
1963-07-04,IS00100000127
1949-11-08,IS00100000139
1943-10-11,IS00100000147
1958-02-09,IS00100000159
1962-05-30,IS00100000159
1964-06-07,IS00100000188
1945-01-27,IS00100000201
1937-03-30,IS00100000216
1943-12-05,IS00100000229
1944-08-09,IS00100000237
1955-09-23,IS00100000237
1980-10-06,IS00100000248
1986-01-12,IS00100000248
1974-09-26,IS00100000020
1946-04-23,IS00100000025
1951-05-01,IS00100000030
1959-05-19,IS00100000035
null,IS00100000051
1948-05-14,IS00100000057
1955-04-21,IS00100000065
1959-09-11,IS00100001485
1953-10-18,IS00100000033
1955-08-23,IS00100000038
1953-06-12,IS00100000054
1962-10-10,IS00100000059
1936-04-08,IS00100000071
1971-05-27,IS00100000071
1952-10-20,IS00100001008
1947-08-02,IS00100000061
1984-08-11,IS00100000068
1981-08-10,IS00100000068
1991-04-24,IS00100000076
1984-07-18,IS00100000096
1974-11-23,IS00100000106
1962-05-06,IS00100000133
1986-06-12,IS00100000150
1970-06-09,IS00100000176
1977-01-25,IS00100000183
1959-11-16,IS00100000197
null,IS00100000197
1959-02-15,IS00100000211
1972-03-07,IS00100000224
1972-04-30,IS00100000224
1975-09-21,IS00100000243
1969-08-19,IS00100000286
1980-01-03,IS00100000093
1986-05-18,IS00100000101
1977-12-29,IS00100000120
1962-11-25,IS00100000131
1976-05-05,IS00100000143
1985-07-21,IS00100000145
1982-06-23,IS00100000152
1952-01-07,IS00100000156
1987-09-11,IS00100000171
1978-11-28,IS00100000177
1955-05-13,IS00100000179
1967-02-05,IS00100000186
1967-02-05,IS00100000189
null,IS00100000192
1988-04-04,IS00100000200
1949-09-08,IS00100000209
1977-06-09,IS00100000219
1965-04-25,IS00100000228
1981-12-16,IS00100000233
1964-12-26,IS00100000240
1966-11-10,IS00100000261
1978-09-01,IS00100000280
1942-07-01,IS00100000291
1962-04-01,IS00100000300
1949-04-08,IS00100000072
1975-03-20,IS00100000091
1946-07-21,IS00100000097
1950-02-08,IS00100000103
1953-02-18,IS00100000124
1943-11-18,IS00100000135
1955-04-30,IS00100000148
1928-06-08,IS00100000170
1945-01-22,IS00100000181
1948-02-19,IS00100000181
1958-09-07,IS00100000193
1974-10-04,IS00100000205
1938-02-21,IS00100000215
1933-11-27,IS00100000241
1933-04-08,IS00100000287
null,IS00100000312
null,IS00100000137
1954-10-25,IS00100000153
1930-11-08,IS00100000174
1948-11-09,IS00100000185
1982-07-21,IS00100000199
1974-12-09,IS00100000199
1981-07-04,IS00100000220
1977-02-01,IS00100000235
1958-01-23,IS00100000247
1970-08-13,IS00100000247
1980-04-29,IS00100000268
1990-11-21,IS00100000294
1960-12-13,IS00100000308
1935-12-07,IS00100000326
1984-01-21,IS00100000302
1943-02-07,IS00100000320
1934-11-09,IS00100000334
null,IS00100000107
null,IS00100000123
null,IS00100000126
null,IS00100000128
null,IS00100000132
null,IS00100000136
1950-09-15,IS00100000141
1988-01-12,IS00100000144
1984-12-12,IS00100000151
1950-06-18,IS00100000157
1984-11-06,IS00100000172
1989-09-30,IS00100000172
1971-07-09,IS00100000178
1966-01-11,IS00100000187
1974-07-12,IS00100000191
1980-03-20,IS00100000196
1976-10-21,IS00100000204
1960-12-26,IS00100000207
1984-10-14,IS00100000210
1983-04-12,IS00100000213
1964-05-04,IS00100000222
1951-06-28,IS00100000226
1963-02-08,IS00100000230
1972-02-17,IS00100000238
1982-04-28,IS00100000242
1954-01-07,IS00100000260
1957-09-28,IS00100000264
1955-10-23,IS00100000281
1943-02-17,IS00100000288
1941-08-01,IS00100000292
1948-12-26,IS00100000292
1951-11-25,IS00100000297
1948-11-19,IS00100000303
1949-08-08,IS00100000307
1952-05-24,IS00100000313
null,IS00100000321
1991-04-22,IS00100000325
1929-11-03,IS00100000331
1937-02-23,IS00100000336
1936-05-24,IS00100000339
1928-03-25,IS00100000202
1929-12-23,IS00100000218
1918-11-19,IS00100000234
1933-05-03,IS00100000263
1948-12-31,IS00100000289
1946-12-22,IS00100000289
1925-07-02,IS00100000305
1932-02-28,IS00100000322
1922-04-12,IS00100000341
1923-10-05,IS00100000341
1934-08-14,IS00100000236
1936-05-17,IS00100000236
1950-04-13,IS00100000249
1956-12-15,IS00100000249
1937-09-04,IS00100000269
1939-04-12,IS00100000269
1953-03-03,IS00100000283
1953-03-03,IS00100000299
1943-01-09,IS00100000317
1948-08-05,IS00100000328
null,IS00100000338
1932-01-01,IS00100000347
1940-05-14,IS00100000355
1969-07-05,IS00100000221
1978-08-05,IS00100000227
1942-03-28,IS00100000232
1931-10-06,IS00100000239
1956-06-02,IS00100000245
1977-08-16,IS00100000262
1923-01-24,IS00100000266
1934-02-17,IS00100000282
1941-05-09,IS00100000290
1973-04-19,IS00100000296
1959-11-19,IS00100000304
1981-09-29,IS00100000309
1971-07-21,IS00100000314
1984-04-05,IS00100000323
1976-07-21,IS00100000327
1980-06-01,IS00100000335
1988-10-06,IS00100000343
null,IS00100000349
1981-11-13,IS00100000354
1966-12-25,IS00100000362
1965-04-08,IS00100000366
1965-07-11,IS00100000366
1967-02-26,IS00100000372
1945-11-18,IS00100000381
1954-11-28,IS00100000386
1962-08-21,IS00100000393
1974-10-10,IS00100000399
1976-12-12,IS00100000399
1966-08-20,IS00100000401
1971-08-04,IS00100000416
1973-05-22,IS00100000420
1982-10-01,IS00100000427
1959-12-01,IS00100000430
1958-06-13,IS00100000433
1969-01-29,IS00100000442
1965-06-02,IS00100000449
1939-04-13,IS00100000265
1938-06-11,IS00100000284
1930-09-01,IS00100000298
1958-07-19,IS00100000306
1999-12-31,IS00100000315
1943-08-11,IS00100000337
1949-10-06,IS00100000337
1939-09-03,IS00100000364
1932-06-26,IS00100000377
1941-09-10,IS00100000384
1948-05-19,IS00100000410
1945-09-16,IS00100000423
1941-07-22,IS00100000445
1951-01-11,IS00100000445
1947-04-01,IS00100000461
1929-04-07,IS00100000293
1936-02-28,IS00100000293
1935-07-06,IS00100000319
1986-08-14,IS00100000332
1985-06-24,IS00100000332
1933-06-04,IS00100000348
1936-02-19,IS00100000348
1942-06-28,IS00100000370
1943-12-26,IS00100000370
1929-12-14,IS00100000397
1925-03-14,IS00100000413
1927-09-12,IS00100000447
1943-10-10,IS00100000462
1978-12-26,IS00100000310
1944-11-16,IS00100000345
1965-06-24,IS00100000389
1963-12-18,IS00100000406
1986-01-27,IS00100000422
1949-02-09,IS00100000440
1977-08-06,IS00100000457
1965-09-28,IS00100000464
1969-11-16,IS00100000477
1968-08-16,IS00100000477
1952-12-16,IS00100000267
1943-08-27,IS00100000285
1950-01-01,IS00100000295
1955-04-06,IS00100000318
1958-04-19,IS00100000318
1944-07-17,IS00100000330
null,IS00100000359
2001-01-01,IS00100000392
1970-08-15,IS00100000392
1962-07-20,IS00100000407
1944-01-10,IS00100000428
1979-11-13,IS00100000439
1975-11-25,IS00100000450
1975-11-25,IS00100000450
1935-10-25,IS00100000469
1931-04-13,IS00100000479
1949-09-15,IS00100000486
1981-08-28,IS00100000301
1969-06-06,IS00100000311
1981-02-12,IS00100000344
1971-08-04,IS00100000356
1968-02-25,IS00100000391
1940-06-09,IS00100000405
1953-12-23,IS00100000438
1954-09-28,IS00100000459
1978-08-21,IS00100000474
1980-11-25,IS00100000474
1950-01-28,IS00100000500
1953-10-06,IS00100000518
1955-08-28,IS00100000455
1952-08-31,IS00100000468
1985-07-03,IS00100000489
1946-12-28,IS00100000508
1956-11-24,IS00100000517
1985-07-25,IS00100000329
1989-06-18,IS00100000329
1947-05-21,IS00100000352
1946-02-11,IS00100000352
1924-10-22,IS00100000375
1954-09-06,IS00100000400
1936-03-18,IS00100000426
1927-01-29,IS00100000446
1926-03-13,IS00100000466
1928-11-29,IS00100000837
1983-12-08,IS00100000316
1948-03-23,IS00100000324
1974-04-04,IS00100000333
1985-07-21,IS00100000342
1948-04-18,IS00100000351
1957-11-02,IS00100000358
1927-02-14,IS00100000365
1957-12-27,IS00100000373
1928-10-13,IS00100000382
null,IS00100000395
null,IS00100000395
null,IS00100000404
1950-08-20,IS00100000415
null,IS00100000425
null,IS00100000432
1935-03-07,IS00100000443
1930-10-14,IS00100000443
1917-07-31,IS00100000454
1926-02-24,IS00100000460
1928-05-31,IS00100000472
1927-01-16,IS00100000472
1932-07-02,IS00100000481
1922-02-17,IS00100000501
1938-01-30,IS00100000512
1930-07-14,IS00100000524
1931-07-16,IS00100000533
1932-06-21,IS00100000357
1921-08-24,IS00100000388
1975-05-30,IS00100000409
1985-11-01,IS00100000421
1986-03-03,IS00100000451
1931-03-15,IS00100000504
1934-09-13,IS00100000504
1952-07-16,IS00100000520
1929-04-05,IS00100000534
1933-06-20,IS00100000640
1978-12-29,IS00100000467
null,IS00100000467
1964-08-03,IS00100000483
1957-06-13,IS00100000513
1962-12-13,IS00100000513
1991-04-04,IS00100000529
1987-11-03,IS00100000551
1981-09-04,IS00100000563
null,IS00100000340
1988-01-12,IS00100000361
1950-06-13,IS00100000368
1961-05-12,IS00100000368
1940-12-18,IS00100000379
1931-12-31,IS00100000396
1932-02-08,IS00100000408
1931-01-07,IS00100000408
1966-11-11,IS00100000418
1926-06-28,IS00100000434
1947-03-19,IS00100000521
1942-08-30,IS00100000578
1944-08-16,IS00100000578
1935-11-09,IS00100000346
1946-07-23,IS00100000350
1953-10-30,IS00100000350
1931-01-17,IS00100000353
1935-02-20,IS00100000360
1972-05-17,IS00100000363
1982-03-29,IS00100000363
1929-10-11,IS00100000367
1942-01-13,IS00100000371
1945-08-15,IS00100000371
1960-12-30,IS00100000380
1957-10-25,IS00100000383
1985-12-26,IS00100000387
1979-01-26,IS00100000387
1985-01-14,IS00100000394
1944-05-19,IS00100000402
1950-01-15,IS00100000414
1950-04-27,IS00100000414
1976-08-11,IS00100000419
1971-01-25,IS00100000424
1964-04-12,IS00100000424
1963-07-04,IS00100000429
1944-06-25,IS00100000431
1940-12-04,IS00100000435
1963-03-22,IS00100000441
1973-10-30,IS00100000448
1944-12-06,IS00100000452
1925-11-08,IS00100000456
1930-06-01,IS00100000465
1949-04-30,IS00100000473
1935-06-30,IS00100000478
null,IS00100000484
1936-07-17,IS00100000488
1950-12-20,IS00100000503
1965-09-23,IS00100000511
1937-02-16,IS00100000516
1923-02-26,IS00100000522
1943-02-06,IS00100000525
1956-05-11,IS00100000532
1954-12-26,IS00100000539
1980-07-01,IS00100000552
1969-06-10,IS00100000560
1949-11-16,IS00100000565
null,IS00100000568
1930-01-05,IS00100000575
1928-01-19,IS00100000582
1968-12-30,IS00100000369
1955-02-22,IS00100000378
null,IS00100000390
1943-08-07,IS00100000412
1932-08-01,IS00100000436
1945-04-22,IS00100000955
1927-07-01,IS00100000374
1933-08-03,IS00100000398
1944-11-16,IS00100000398
1930-03-14,IS00100000411
1939-04-02,IS00100000444
1929-02-12,IS00100000475
1927-05-19,IS00100000475
1939-09-28,IS00100000507
1935-07-26,IS00100000507
1933-05-18,IS00100000527
1916-11-08,IS00100000558
1937-05-23,IS00100000577
1942-10-09,IS00100000577
1936-03-23,IS00100001270
1928-12-15,IS00100000376
1934-05-14,IS00100000376
1987-08-05,IS00100000385
1987-11-19,IS00100000385
1938-05-16,IS00100000403
1938-06-25,IS00100000403
1955-02-12,IS00100000417
1956-12-01,IS00100000417
null,IS00100000437
null,IS00100000874
1966-02-25,IS00100000586
1960-08-26,IS00100000599
1936-01-27,IS00100000619
1957-09-06,IS00100000619
1931-04-06,IS00100000629
1932-02-12,IS00100000641
1943-03-27,IS00100000654
1953-10-07,IS00100000665
1982-10-25,IS00100000678
1975-05-23,IS00100000678
1980-02-05,IS00100000453
1960-03-27,IS00100000458
1964-11-22,IS00100000458
1969-02-03,IS00100000463
1965-12-31,IS00100000470
1964-04-14,IS00100000476
1987-08-10,IS00100000482
1957-02-22,IS00100000487
1957-02-23,IS00100000502
1971-04-23,IS00100000510
1968-03-21,IS00100000519
1971-04-02,IS00100000519
1962-04-08,IS00100000523
1987-12-20,IS00100000530
1983-07-13,IS00100000530
null,IS00100000530
1977-02-15,IS00100000535
1938-01-05,IS00100000555
1956-12-09,IS00100000561
1967-07-30,IS00100000567
1957-09-19,IS00100000572
1964-11-19,IS00100000580
1978-08-18,IS00100000580
1953-05-27,IS00100000589
1943-05-18,IS00100000596
1986-07-01,IS00100000602
1983-08-25,IS00100000605
null,IS00100000605
1961-07-17,IS00100000610
1982-09-04,IS00100000618
1974-09-25,IS00100000623
1953-07-21,IS00100000630
1979-03-08,IS00100000637
1946-02-09,IS00100000647
1958-03-20,IS00100000655
1962-05-23,IS00100000660
1969-05-09,IS00100000668
1968-10-03,IS00100000674
1969-07-28,IS00100000679
1984-01-01,IS00100000685
1972-10-06,IS00100000693
1972-02-16,IS00100000693
1955-09-12,IS00100000471
1952-05-04,IS00100000811
1922-11-17,IS00100000480
1985-04-30,IS00100000509
1937-07-06,IS00100000550
1954-03-22,IS00100000569
1929-02-20,IS00100000584
1964-12-06,IS00100000595
1952-11-25,IS00100000617
1950-02-01,IS00100000617
1988-05-14,IS00100000632
1989-06-18,IS00100000632
null,IS00100000632
1932-10-11,IS00100000649
1929-01-01,IS00100000669
1949-03-29,IS00100000669
1950-10-27,IS00100000689
1932-06-10,IS00100000716
1974-01-23,IS00100000485
1972-01-22,IS00100000485
null,IS00100000506
null,IS00100000514
1952-12-02,IS00100000526
1952-04-24,IS00100000526
1930-12-25,IS00100000536
null,IS00100000536
1930-06-24,IS00100000554
1937-04-15,IS00100000579
1941-06-11,IS00100000590
1952-12-15,IS00100000607
1945-01-09,IS00100000626
null,IS00100000626
1943-04-16,IS00100000639
1944-10-04,IS00100000639
1943-10-22,IS00100000650
1939-10-12,IS00100000650
1925-04-07,IS00100000667
1925-06-12,IS00100000681
1986-02-13,IS00100000692
1986-05-26,IS00100000692
1963-11-24,IS00100000707
1954-02-18,IS00100000719
1982-12-30,IS00100000729
1945-01-28,IS00100000505
1946-04-20,IS00100000515
1936-11-08,IS00100000538
1956-03-19,IS00100000557
1980-05-10,IS00100000570
1984-03-19,IS00100000570
null,IS00100000528
1932-06-06,IS00100000537
1955-06-05,IS00100000556
1949-09-03,IS00100000562
1929-08-13,IS00100000573
1939-09-02,IS00100000581
1943-02-20,IS00100000581
1930-08-07,IS00100000597
1932-08-13,IS00100000597
1960-08-12,IS00100000614
1970-10-23,IS00100000628
1947-02-27,IS00100001274
1951-05-22,IS00100000531
1949-01-18,IS00100000553
1910-01-01,IS00100000571
null,IS00100000585
1937-07-26,IS00100000600
1963-05-27,IS00100000611
null,IS00100000621
1929-02-19,IS00100000636
1932-04-21,IS00100000636
1945-08-13,IS00100000648
1951-11-25,IS00100000648
1938-10-06,IS00100000662
1938-11-01,IS00100000662
1942-05-06,IS00100000677
1947-10-01,IS00100000686
1949-11-12,IS00100000699
1930-04-08,IS00100000711
null,IS00100000725
null,IS00100000733
null,IS00100000744
1940-09-21,IS00100000766
1985-10-28,IS00100000564
1934-12-14,IS00100000587
1969-05-14,IS00100000594
1932-07-12,IS00100000604
1943-06-05,IS00100000620
1937-08-03,IS00100000635
1942-02-12,IS00100000645
1958-09-01,IS00100000652
1989-12-01,IS00100000680
null,IS00100000698
null,IS00100000736
null,IS00100000763
null,IS00100000788
1930-06-25,IS00100000559
1928-01-16,IS00100000566
1921-07-20,IS00100000574
1930-07-20,IS00100000583
1923-12-15,IS00100000591
1941-08-14,IS00100000603
null,IS00100000612
1958-11-23,IS00100000624
1927-06-29,IS00100000634
1929-01-31,IS00100000646
1928-04-23,IS00100000646
1931-12-19,IS00100000657
1933-11-16,IS00100000657
1934-01-19,IS00100000664
1936-08-19,IS00100000664
null,IS00100000676
1930-05-07,IS00100000684
1950-04-10,IS00100000695
1953-10-24,IS00100000695
1935-05-04,IS00100000704
1942-01-02,IS00100000714
1949-01-17,IS00100000714
1937-05-21,IS00100000723
1949-08-12,IS00100000732
1947-12-08,IS00100000732
1946-10-21,IS00100000743
1931-12-21,IS00100000764
1938-11-01,IS00100000775
1938-11-09,IS00100000775
1945-11-24,IS00100000784
1946-08-30,IS00100000784
null,IS00100000576
1966-10-07,IS00100000593
1985-12-01,IS00100000613
1972-03-05,IS00100000631
